id_2cell,n_crashes,n_parks_rec_properties
Cell-1360,0,0
Cell-1361,1,0
Cell-1362,0,0
Cell-1363,1,0
Cell-1364,1,1
Cell-1365,0,1
Cell-1366,0,0
Cell-1367,2,0
Cell-1368,2,0
Cell-1369,0,0
Cell-1370,1,0
Cell-1371,1,0
Cell-1372,1,1
Cell-1373,2,1
Cell-1374,0,0
Cell-1375,3,1
Cell-1376,5,1
Cell-1377,1,0
Cell-1378,0,0
Cell-1379,0,0
Cell-1380,0,1
Cell-1381,0,1
Cell-1382,1,1
Cell-1383,7,0
Cell-1384,0,0
Cell-1385,0,0
Cell-1386,0,0
Cell-1387,0,1
Cell-1388,0,1
Cell-1389,0,1
Cell-1390,0,1
Cell-1391,0,0
Cell-1392,3,0
Cell-1393,1,0
Cell-1394,0,0
Cell-1395,5,0
Cell-1396,0,1
Cell-1397,1,1
Cell-1398,1,0
Cell-1399,0,1
Cell-1400,0,1
Cell-1401,0,1
Cell-1402,0,0
Cell-1403,0,0
Cell-1404,0,0
Cell-1405,0,0
Cell-1406,0,0
Cell-1407,0,1
Cell-1408,1,1
Cell-1409,0,1
Cell-1410,0,0
Cell-1411,0,0
Cell-1412,0,0
Cell-1413,2,1
Cell-1414,1,0
Cell-1415,2,0
Cell-1416,1,0
Cell-1417,4,0
Cell-1418,0,1
Cell-1419,0,2
Cell-1420,4,1
Cell-1421,1,1
Cell-1422,0,2
Cell-1423,0,0
Cell-1424,0,2
Cell-1425,0,1
Cell-1426,1,2
Cell-1427,3,0
Cell-1428,0,0
Cell-1429,0,0
Cell-1430,0,0
Cell-1431,0,1
Cell-1432,0,1
Cell-1433,0,1
Cell-1434,0,0
Cell-1435,2,1
Cell-1436,2,1
Cell-1437,0,1
Cell-1438,0,0
Cell-1439,1,0
Cell-1440,0,0
Cell-1441,4,0
Cell-1442,0,1
Cell-1443,0,1
Cell-1444,0,1
Cell-1445,0,1
Cell-1446,0,0
Cell-1447,0,0
Cell-1448,1,0
Cell-1449,1,0
Cell-1450,3,1
Cell-1451,4,0
Cell-1452,0,0
Cell-1453,0,0
Cell-1454,0,1
Cell-1455,1,0
Cell-1456,0,0
Cell-1457,0,0
Cell-1458,0,0
Cell-1459,1,0
Cell-1460,2,0
Cell-1461,1,1
Cell-1462,1,1
Cell-1463,1,1
Cell-1464,0,1
Cell-1465,0,1
Cell-1466,1,1
Cell-1467,1,2
Cell-1468,0,2
Cell-1469,1,3
Cell-1470,4,0
Cell-1471,0,0
Cell-1472,0,0
Cell-1473,0,0
Cell-1474,2,1
Cell-1475,0,1
Cell-1476,1,0
Cell-1477,3,1
Cell-1478,3,0
Cell-1479,1,0
Cell-1480,2,0
Cell-1481,2,0
Cell-1482,1,0
Cell-1483,2,0
Cell-1484,0,0
Cell-1485,0,0
Cell-1486,0,1
Cell-1487,0,0
Cell-1488,0,0
Cell-1489,4,1
Cell-1490,0,1
Cell-1491,1,0
Cell-1492,1,0
Cell-1493,3,0
Cell-1494,0,0
Cell-1495,1,1
Cell-1496,0,0
Cell-1497,1,0
Cell-1498,0,0
Cell-1499,0,0
Cell-1500,1,0
Cell-1501,2,0
Cell-1502,2,0
Cell-1503,1,0
Cell-1504,3,0
Cell-1505,1,0
Cell-1506,2,0
Cell-1507,0,0
Cell-1508,2,0
Cell-1509,0,0
Cell-1510,0,3
Cell-1511,1,0
Cell-1512,0,0
Cell-1513,0,0
Cell-1514,0,0
Cell-1515,0,1
Cell-1516,0,1
Cell-1517,0,1
Cell-1518,1,1
Cell-1519,2,0
Cell-1520,0,0
Cell-1521,4,0
Cell-1522,0,0
Cell-1523,4,0
Cell-1524,2,0
Cell-1525,0,0
Cell-1526,0,0
Cell-1527,0,0
Cell-1528,0,0
Cell-1529,0,1
Cell-1530,0,0
Cell-1531,0,0
Cell-1532,3,0
Cell-1533,0,0
Cell-1534,1,1
Cell-1535,0,1
Cell-1536,1,0
Cell-1537,1,0
Cell-1538,0,0
Cell-1539,2,0
Cell-1540,0,0
Cell-1541,0,1
Cell-1542,1,1
Cell-1543,5,0
Cell-1544,1,0
Cell-1545,3,0
Cell-1546,2,1
Cell-1547,1,1
Cell-1548,1,0
Cell-1549,1,0
Cell-1550,0,0
Cell-1551,0,1
Cell-1552,0,1
Cell-1553,0,1
Cell-1554,1,1
Cell-1555,0,0
Cell-1556,0,0
Cell-1557,0,0
Cell-1558,0,1
Cell-1559,1,2
Cell-1560,2,2
Cell-1561,2,1
Cell-1562,1,0
Cell-1563,1,0
Cell-1564,0,0
Cell-1565,2,0
Cell-1566,1,0
Cell-1567,3,0
Cell-1568,2,0
Cell-1569,1,0
Cell-1570,4,0
Cell-1571,0,0
Cell-1572,0,1
Cell-1573,0,1
Cell-1574,5,1
Cell-1575,10,0
Cell-1576,1,0
Cell-1577,2,0
Cell-1578,2,0
Cell-1579,2,0
Cell-1580,3,0
Cell-1581,0,0
Cell-1582,2,0
Cell-1583,0,1
Cell-1584,4,0
Cell-1585,0,0
Cell-1586,2,1
Cell-1587,3,0
Cell-1588,3,1
Cell-1589,2,2
Cell-1590,4,0
Cell-1591,2,0
Cell-1592,0,2
Cell-1593,0,0
Cell-1594,0,1
Cell-1595,1,1
Cell-1596,0,1
Cell-1597,1,1
Cell-1598,0,0
Cell-1599,0,0
Cell-1600,0,0
Cell-1601,0,1
Cell-1602,0,1
Cell-1603,0,1
Cell-1604,3,2
Cell-1605,1,1
Cell-1606,9,0
Cell-1607,1,0
Cell-1608,1,0
Cell-1609,2,0
Cell-1610,3,0
Cell-1611,4,0
Cell-1612,1,1
Cell-1613,3,1
Cell-1614,3,0
Cell-1615,2,1
Cell-1616,7,2
Cell-1617,0,0
Cell-1618,0,1
Cell-1619,0,0
Cell-1620,0,1
Cell-1621,0,1
Cell-1622,0,0
Cell-1623,0,0
Cell-1624,0,0
Cell-1625,0,0
Cell-1626,2,0
Cell-1627,1,0
Cell-1628,1,2
Cell-1629,0,0
Cell-1630,2,1
Cell-1631,1,1
Cell-1632,1,0
Cell-1633,3,0
Cell-1634,1,1
Cell-1635,2,0
Cell-1636,0,1
Cell-1637,0,2
Cell-1638,4,1
Cell-1639,2,1
Cell-1640,3,0
Cell-1641,0,0
Cell-1642,0,1
Cell-1643,0,0
Cell-1644,0,0
Cell-1645,0,0
Cell-1646,0,1
Cell-1647,0,3
Cell-1648,0,1
Cell-1649,0,1
Cell-1650,2,1
Cell-1651,0,0
Cell-1652,1,0
Cell-1653,7,0
Cell-1654,1,0
Cell-1655,1,0
Cell-1656,0,0
Cell-1657,2,0
Cell-1658,0,1
Cell-1659,3,1
Cell-1660,2,0
Cell-1661,0,0
Cell-1662,0,0
Cell-1663,0,0
Cell-1664,0,1
Cell-1665,0,1
Cell-1666,1,1
Cell-1667,2,0
Cell-1668,0,0
Cell-1669,0,1
Cell-1670,0,1
Cell-1671,0,0
Cell-1672,0,0
Cell-1673,0,0
Cell-1674,1,0
Cell-1675,1,0
Cell-1676,1,0
Cell-1677,2,0
Cell-1678,0,0
Cell-1679,2,0
Cell-1680,3,0
Cell-1681,2,2
Cell-1682,2,1
Cell-1683,0,1
Cell-1684,2,1
Cell-1685,2,1
Cell-1686,1,2
Cell-1687,0,0
Cell-1688,1,4
Cell-1689,0,0
Cell-1690,0,0
Cell-1691,0,0
Cell-1692,0,2
Cell-1693,0,2
Cell-1694,2,0
Cell-1695,2,0
Cell-1696,4,1
Cell-1697,0,1
Cell-1698,0,0
Cell-1699,3,0
Cell-1700,4,0
Cell-1701,0,0
Cell-1702,0,0
Cell-1703,1,0
Cell-1704,1,0
Cell-1705,2,0
Cell-1706,1,0
Cell-1707,0,0
Cell-1708,2,1
Cell-1709,0,0
Cell-1710,0,0
Cell-1711,0,0
Cell-1712,2,0
Cell-1713,1,0
Cell-1714,0,0
Cell-1715,0,0
Cell-1716,0,1
Cell-1717,0,1
Cell-1718,2,1
Cell-1719,1,0
Cell-1720,0,0
Cell-1721,3,0
Cell-1722,0,0
Cell-1723,1,0
Cell-1724,1,0
Cell-1725,8,0
Cell-1726,0,0
Cell-1727,3,2
Cell-1728,1,0
Cell-1729,2,0
Cell-1730,0,1
Cell-1731,3,1
Cell-1732,1,1
Cell-1733,0,0
Cell-1734,0,3
Cell-1735,0,0
Cell-1736,0,0
Cell-1737,0,0
Cell-1738,0,1
Cell-1739,0,1
Cell-1740,1,1
Cell-1741,1,0
Cell-1742,0,0
Cell-1743,4,1
Cell-1744,3,2
Cell-1745,2,1
Cell-1746,3,0
Cell-1747,1,0
Cell-1748,6,0
Cell-1749,1,1
Cell-1750,1,1
Cell-1751,0,0
Cell-1752,1,0
Cell-1753,3,0
Cell-1754,1,1
Cell-1755,0,1
Cell-1756,1,0
Cell-1757,0,0
Cell-1758,0,0
Cell-1759,2,0
Cell-1760,1,0
Cell-1761,1,0
Cell-1762,0,0
Cell-1763,1,0
Cell-1764,1,2
Cell-1765,0,3
Cell-1766,0,2
Cell-1767,0,1
Cell-1768,0,0
Cell-1769,1,0
Cell-1770,1,0
Cell-1771,0,0
Cell-1772,1,0
Cell-1773,6,0
Cell-1774,1,1
Cell-1775,3,0
Cell-1776,1,0
Cell-1777,1,1
Cell-1778,0,1
Cell-1779,2,0
Cell-1780,1,0
Cell-1781,2,2
Cell-1782,1,1
Cell-1783,0,0
Cell-1784,0,0
Cell-1785,0,2
Cell-1786,2,2
Cell-1787,1,0
Cell-1788,2,0
Cell-1789,3,0
Cell-1790,2,0
Cell-1791,8,1
Cell-1792,2,1
Cell-1793,0,0
Cell-1794,0,0
Cell-1795,4,0
Cell-1796,3,0
Cell-1797,0,0
Cell-1798,2,0
Cell-1799,1,0
Cell-1800,1,0
Cell-1801,0,1
Cell-1802,1,1
Cell-1803,8,0
Cell-1804,2,0
Cell-1805,2,0
Cell-1806,3,0
Cell-1807,0,0
Cell-1808,1,0
Cell-1809,4,0
Cell-1810,1,0
Cell-1811,0,0
Cell-1812,0,3
Cell-1813,0,2
Cell-1814,1,0
Cell-1815,2,0
Cell-1816,1,1
Cell-1817,0,1
Cell-1818,0,0
Cell-1819,4,0
Cell-1820,1,0
Cell-1821,1,0
Cell-1822,5,0
Cell-1823,0,0
Cell-1824,5,0
Cell-1825,0,0
Cell-1826,0,0
Cell-1827,1,1
Cell-1828,0,0
Cell-1829,2,0
Cell-1830,0,0
Cell-1831,0,0
Cell-1832,0,3
Cell-1833,2,3
Cell-1834,0,0
Cell-1835,1,0
Cell-1836,4,0
Cell-1837,7,0
Cell-1838,2,0
Cell-1839,2,0
Cell-1840,2,0
Cell-1841,2,0
Cell-1842,3,1
Cell-1843,2,1
Cell-1844,2,0
Cell-1845,2,0
Cell-1846,2,0
Cell-1847,1,0
Cell-1848,0,0
Cell-1849,0,0
Cell-1850,0,0
Cell-1851,1,0
Cell-1852,1,0
Cell-1853,4,0
Cell-1854,2,0
Cell-1855,2,0
Cell-1856,0,0
Cell-1857,0,0
Cell-1858,2,0
Cell-1859,1,0
Cell-1860,0,1
Cell-1861,0,0
Cell-1862,3,0
Cell-1863,2,0
Cell-1864,0,0
Cell-1865,2,0
Cell-1866,4,0
Cell-1867,7,0
Cell-1868,10,0
Cell-1869,3,0
Cell-1870,5,0
Cell-1871,1,0
Cell-1872,0,0
Cell-1873,2,2
Cell-1874,3,2
Cell-1875,1,1
Cell-1876,0,0
Cell-1877,0,0
Cell-1878,0,0
Cell-1879,0,2
Cell-1880,1,1
Cell-1881,0,0
Cell-1882,1,0
Cell-1883,3,0
Cell-1884,2,0
Cell-1885,2,0
Cell-1886,1,0
Cell-1887,4,0
Cell-1888,4,0
Cell-1889,3,1
Cell-1890,2,1
Cell-1891,2,1
Cell-1892,2,0
Cell-1893,0,1
Cell-1894,1,0
Cell-1895,1,0
Cell-1896,4,0
Cell-1897,2,0
Cell-1898,3,0
Cell-1899,1,0
Cell-1900,7,0
Cell-1901,1,0
Cell-1902,1,0
Cell-1903,2,0
Cell-1904,5,0
Cell-1905,2,0
Cell-1906,8,0
Cell-1907,5,1
Cell-1908,0,1
Cell-1909,0,1
Cell-1910,0,0
Cell-1911,2,0
Cell-1912,2,0
Cell-1913,3,1
Cell-1914,3,0
Cell-1915,4,0
Cell-1916,3,0
Cell-1917,3,0
Cell-1918,1,0
Cell-1919,2,0
Cell-1920,1,0
Cell-1921,4,1
Cell-1922,1,0
Cell-1923,3,0
Cell-1924,0,0
Cell-1925,0,0
Cell-1926,0,0
Cell-1927,1,1
Cell-1928,1,0
Cell-1929,1,0
Cell-1930,1,0
Cell-1931,5,1
Cell-1932,2,0
Cell-1933,2,0
Cell-1934,2,0
Cell-1935,5,0
Cell-1936,5,0
Cell-1937,1,0
Cell-1938,0,0
Cell-1939,5,0
Cell-1940,1,0
Cell-1941,8,0
Cell-1942,2,0
Cell-1943,2,0
Cell-1944,10,0
Cell-1945,3,0
Cell-1946,2,0
Cell-1947,3,0
Cell-1948,3,0
Cell-1949,8,0
Cell-1950,11,0
Cell-1951,7,0
Cell-1952,6,0
Cell-1953,0,0
Cell-1954,5,1
Cell-1955,1,1
Cell-1956,1,0
Cell-1957,2,0
Cell-1958,2,0
Cell-1959,1,4
Cell-1960,2,3
Cell-1961,3,0
Cell-1962,0,0
Cell-1963,5,0
Cell-1964,6,0
Cell-1965,3,0
Cell-1966,0,1
Cell-1967,11,2
Cell-1968,2,0
Cell-1969,0,1
Cell-1970,0,1
Cell-1971,2,0
Cell-1972,0,0
Cell-1973,0,0
Cell-1974,0,2
Cell-1975,4,2
Cell-1976,2,0
Cell-1977,3,0
Cell-1978,1,0
Cell-1979,0,1
Cell-1980,0,0
Cell-1981,6,0
Cell-1982,9,0
Cell-1983,4,0
Cell-1984,5,0
Cell-1985,5,0
Cell-1986,3,0
Cell-1987,4,0
Cell-1988,4,0
Cell-1989,4,0
Cell-1990,3,0
Cell-1991,4,0
Cell-1992,3,0
Cell-1993,1,0
Cell-1994,4,0
Cell-1995,4,0
Cell-1996,3,0
Cell-1997,2,0
Cell-1998,3,0
Cell-1999,1,0
Cell-2000,0,0
Cell-2001,0,0
Cell-2002,1,0
Cell-2003,0,1
Cell-2004,0,1
Cell-2005,2,1
Cell-2006,2,3
Cell-2007,1,5
Cell-2008,5,1
Cell-2009,9,2
Cell-2010,3,1
Cell-2011,6,1
Cell-2012,3,1
Cell-2013,3,1
Cell-2014,6,1
Cell-2015,8,2
Cell-2016,5,1
Cell-2017,1,1
Cell-2018,0,0
Cell-2019,1,0
Cell-2020,0,0
Cell-2021,0,0
Cell-2022,0,0
Cell-2023,0,2
Cell-2024,0,3
Cell-2025,8,1
Cell-2026,3,0
Cell-2027,3,0
Cell-2028,2,0
Cell-2029,9,0
Cell-2030,3,0
Cell-2031,6,0
Cell-2032,6,0
Cell-2033,2,0
Cell-2034,9,0
Cell-2035,1,0
Cell-2036,2,0
Cell-2037,2,0
Cell-2038,0,0
Cell-2039,1,0
Cell-2040,0,0
Cell-2041,4,0
Cell-2042,0,0
Cell-2043,1,0
Cell-2044,0,0
Cell-2045,3,0
Cell-2046,5,0
Cell-2047,1,0
Cell-2048,1,0
Cell-2049,0,0
Cell-2050,0,0
Cell-2051,0,0
Cell-2052,0,1
Cell-2053,0,2
Cell-2054,0,3
Cell-2055,0,7
Cell-2056,2,3
Cell-2057,3,1
Cell-2058,4,1
Cell-2059,4,1
Cell-2060,2,1
Cell-2061,1,0
Cell-2062,3,0
Cell-2063,2,0
Cell-2064,0,0
Cell-2065,1,0
Cell-2066,1,0
Cell-2067,0,0
Cell-2068,1,0
Cell-2069,0,0
Cell-2070,0,0
Cell-2071,0,0
Cell-2072,0,2
Cell-2073,10,2
Cell-2074,6,0
Cell-2075,6,0
Cell-2076,5,0
Cell-2077,3,0
Cell-2078,6,0
Cell-2079,2,0
Cell-2080,0,0
Cell-2081,4,0
Cell-2082,5,0
Cell-2083,0,0
Cell-2084,0,0
Cell-2085,0,0
Cell-2086,0,0
Cell-2087,0,1
Cell-2088,0,1
Cell-2089,0,0
Cell-2090,0,0
Cell-2091,2,0
Cell-2092,0,0
Cell-2093,0,0
Cell-2094,0,0
Cell-2095,3,0
Cell-2096,8,0
Cell-2097,3,0
Cell-2098,0,0
Cell-2099,0,1
Cell-2100,0,3
Cell-2101,3,4
Cell-2102,4,3
Cell-2103,0,2
Cell-2104,0,1
Cell-2105,1,0
Cell-2106,0,0
Cell-2107,2,1
Cell-2108,5,1
Cell-2109,4,0
Cell-2110,0,0
Cell-2111,6,0
Cell-2112,2,0
Cell-2113,5,0
Cell-2114,4,0
Cell-2115,2,1
Cell-2116,4,0
Cell-2117,0,0
Cell-2118,0,0
Cell-2119,0,0
Cell-2120,0,0
Cell-2121,0,0
Cell-2122,0,1
Cell-2123,0,1
Cell-2124,0,1
Cell-2125,4,1
Cell-2126,2,0
Cell-2127,0,0
Cell-2128,1,0
Cell-2129,3,0
Cell-2130,0,0
Cell-2131,1,1
Cell-2132,1,1
Cell-2133,0,0
Cell-2134,5,0
Cell-2135,4,0
Cell-2136,0,0
Cell-2137,3,0
Cell-2138,1,0
Cell-2139,1,1
Cell-2140,2,1
Cell-2141,2,0
Cell-2142,6,0
Cell-2143,2,0
Cell-2144,2,0
Cell-2145,1,1
Cell-2146,5,0
Cell-2147,3,2
Cell-2148,6,0
Cell-2149,0,0
Cell-2150,2,1
Cell-2151,1,5
Cell-2152,0,6
Cell-2153,3,5
Cell-2154,0,1
Cell-2155,0,0
Cell-2156,1,0
Cell-2157,1,0
Cell-2158,3,0
Cell-2159,2,0
Cell-2160,2,0
Cell-2161,0,1
Cell-2162,0,0
Cell-2163,1,0
Cell-2164,1,0
Cell-2165,0,0
Cell-2166,0,1
Cell-2167,0,0
Cell-2168,0,0
Cell-2169,1,0
Cell-2170,0,0
Cell-2171,0,0
Cell-2172,0,0
Cell-2173,0,0
Cell-2174,0,0
Cell-2175,0,1
Cell-2176,0,1
Cell-2177,0,1
Cell-2178,0,1
Cell-2179,0,1
Cell-2180,0,1
Cell-2181,0,1
Cell-2182,0,1
Cell-2183,4,1
Cell-2184,1,0
Cell-2185,0,0
Cell-2186,1,0
Cell-2187,2,0
Cell-2188,1,0
Cell-2189,2,0
Cell-2190,1,0
Cell-2191,4,0
Cell-2192,6,0
Cell-2193,4,0
Cell-2194,0,0
Cell-2195,2,2
Cell-2196,2,1
Cell-2197,0,0
Cell-2198,1,0
Cell-2199,1,0
Cell-2200,2,0
Cell-2201,0,1
Cell-2202,0,0
Cell-2203,1,1
Cell-2204,0,0
Cell-2205,1,2
Cell-2206,0,0
Cell-2207,0,1
Cell-2208,0,5
Cell-2209,0,4
Cell-2210,2,3
Cell-2211,0,2
Cell-2212,2,0
Cell-2213,0,0
Cell-2214,1,1
Cell-2215,0,0
Cell-2216,3,0
Cell-2217,4,0
Cell-2218,1,0
Cell-2219,1,0
Cell-2220,1,0
Cell-2221,1,1
Cell-2222,1,0
Cell-2223,1,1
Cell-2224,0,0
Cell-2225,0,0
Cell-2226,1,0
Cell-2227,0,0
Cell-2228,1,0
Cell-2229,0,1
Cell-2230,0,1
Cell-2231,0,0
Cell-2232,0,0
Cell-2233,0,0
Cell-2234,0,0
Cell-2235,0,1
Cell-2236,0,1
Cell-2237,0,1
Cell-2238,1,1
Cell-2239,0,2
Cell-2240,0,2
Cell-2241,0,2
Cell-2242,0,1
Cell-2243,1,1
Cell-2244,5,1
Cell-2245,2,1
Cell-2246,1,0
Cell-2247,0,0
Cell-2248,2,1
Cell-2249,1,1
Cell-2250,2,0
Cell-2251,0,0
Cell-2252,1,0
Cell-2253,3,1
Cell-2254,3,1
Cell-2255,1,0
Cell-2256,0,1
Cell-2257,0,0
Cell-2258,0,0
Cell-2259,2,0
Cell-2260,2,0
Cell-2261,0,0
Cell-2262,1,1
Cell-2263,0,0
Cell-2264,1,1
Cell-2265,1,0
Cell-2266,1,1
Cell-2267,0,1
Cell-2268,0,2
Cell-2269,0,3
Cell-2270,0,3
Cell-2271,1,3
Cell-2272,0,0
Cell-2273,0,0
Cell-2274,2,0
Cell-2275,1,3
Cell-2276,1,0
Cell-2277,2,0
Cell-2278,4,0
Cell-2279,0,0
Cell-2280,0,0
Cell-2281,0,0
Cell-2282,1,1
Cell-2283,1,0
Cell-2284,0,0
Cell-2285,0,0
Cell-2286,0,0
Cell-2287,1,1
Cell-2288,0,1
Cell-2289,0,0
Cell-2290,1,1
Cell-2291,1,1
Cell-2292,0,0
Cell-2293,0,0
Cell-2294,0,0
Cell-2295,0,0
Cell-2296,0,0
Cell-2297,0,1
Cell-2298,0,1
Cell-2299,0,1
Cell-2300,0,1
Cell-2301,0,1
Cell-2302,1,1
Cell-2303,0,1
Cell-2304,0,1
Cell-2305,0,2
Cell-2306,0,2
Cell-2307,0,2
Cell-2308,0,1
Cell-2309,2,0
Cell-2310,0,0
Cell-2311,0,0
Cell-2312,1,0
Cell-2313,2,1
Cell-2314,2,1
Cell-2315,2,0
Cell-2316,1,0
Cell-2317,3,1
Cell-2318,0,1
Cell-2319,1,0
Cell-2320,1,0
Cell-2321,0,0
Cell-2322,2,0
Cell-2323,1,0
Cell-2324,0,0
Cell-2325,0,0
Cell-2326,1,0
Cell-2327,2,0
Cell-2328,0,0
Cell-2329,0,2
Cell-2330,1,2
Cell-2331,0,1
Cell-2332,0,3
Cell-2333,0,3
Cell-2334,1,2
Cell-2335,1,2
Cell-2336,0,0
Cell-2337,0,0
Cell-2338,0,0
Cell-2339,0,0
Cell-2340,0,1
Cell-2341,0,1
Cell-2342,1,0
Cell-2343,6,0
Cell-2344,1,0
Cell-2345,2,0
Cell-2346,0,0
Cell-2347,1,1
Cell-2348,0,1
Cell-2349,1,0
Cell-2350,0,0
Cell-2351,7,0
Cell-2352,0,0
Cell-2353,7,0
Cell-2354,5,0
Cell-2355,1,0
Cell-2356,0,0
Cell-2357,0,0
Cell-2358,0,0
Cell-2359,0,0
Cell-2360,0,0
Cell-2361,0,0
Cell-2362,0,0
Cell-2363,0,0
Cell-2364,0,1
Cell-2365,0,1
Cell-2366,0,1
Cell-2367,0,1
Cell-2368,0,1
Cell-2369,1,1
Cell-2370,0,1
Cell-2371,0,1
Cell-2372,0,2
Cell-2373,0,2
Cell-2374,1,0
Cell-2375,0,0
Cell-2376,2,0
Cell-2377,1,0
Cell-2378,1,0
Cell-2379,3,1
Cell-2380,2,1
Cell-2381,2,0
Cell-2382,1,0
Cell-2383,3,0
Cell-2384,8,0
Cell-2385,0,0
Cell-2386,0,0
Cell-2387,1,0
Cell-2388,1,1
Cell-2389,2,0
Cell-2390,1,0
Cell-2391,1,0
Cell-2392,0,0
Cell-2393,0,0
Cell-2394,0,0
Cell-2395,0,1
Cell-2396,0,1
Cell-2397,0,2
Cell-2398,0,3
Cell-2399,0,2
Cell-2400,0,1
Cell-2401,1,1
Cell-2402,1,0
Cell-2403,0,0
Cell-2404,0,0
Cell-2405,0,0
Cell-2406,0,0
Cell-2407,1,0
Cell-2408,0,0
Cell-2409,0,0
Cell-2410,3,0
Cell-2411,6,0
Cell-2412,4,0
Cell-2413,3,0
Cell-2414,6,0
Cell-2415,4,0
Cell-2416,3,0
Cell-2417,1,1
Cell-2418,1,0
Cell-2419,1,0
Cell-2420,0,0
Cell-2421,0,0
Cell-2422,1,0
Cell-2423,2,1
Cell-2424,1,0
Cell-2425,1,0
Cell-2426,4,0
Cell-2427,0,0
Cell-2428,0,0
Cell-2429,0,0
Cell-2430,0,0
Cell-2431,0,0
Cell-2432,0,0
Cell-2433,0,2
Cell-2434,0,1
Cell-2435,0,1
Cell-2436,0,1
Cell-2437,0,1
Cell-2438,0,1
Cell-2439,0,1
Cell-2440,1,2
Cell-2441,2,2
Cell-2442,0,2
Cell-2443,4,2
Cell-2444,1,0
Cell-2445,2,0
Cell-2446,0,0
Cell-2447,4,0
Cell-2448,1,0
Cell-2449,1,1
Cell-2450,1,1
Cell-2451,4,0
Cell-2452,1,0
Cell-2453,2,0
Cell-2454,2,0
Cell-2455,0,0
Cell-2456,1,0
Cell-2457,2,0
Cell-2458,6,1
Cell-2459,1,0
Cell-2460,3,0
Cell-2461,1,0
Cell-2462,0,0
Cell-2463,3,0
Cell-2464,1,0
Cell-2465,0,2
Cell-2466,0,1
Cell-2467,3,2
Cell-2468,1,1
Cell-2469,0,1
Cell-2470,1,1
Cell-2471,2,0
Cell-2472,1,0
Cell-2473,0,0
Cell-2474,0,0
Cell-2475,1,0
Cell-2476,1,0
Cell-2477,3,0
Cell-2478,2,0
Cell-2479,2,1
Cell-2480,3,0
Cell-2481,4,0
Cell-2482,0,1
Cell-2483,1,1
Cell-2484,1,0
Cell-2485,3,0
Cell-2486,2,1
Cell-2487,0,3
Cell-2488,0,0
Cell-2489,0,1
Cell-2490,0,1
Cell-2491,0,0
Cell-2492,0,1
Cell-2493,0,1
Cell-2494,10,1
Cell-2495,3,0
Cell-2496,2,0
Cell-2497,0,0
Cell-2498,0,0
Cell-2499,0,0
Cell-2500,0,0
Cell-2501,0,0
Cell-2502,0,0
Cell-2503,0,0
Cell-2504,0,0
Cell-2505,0,0
Cell-2506,0,2
Cell-2507,0,1
Cell-2508,0,1
Cell-2509,0,1
Cell-2510,0,0
Cell-2511,2,0
Cell-2512,0,0
Cell-2513,0,2
Cell-2514,2,5
Cell-2515,2,3
Cell-2516,0,1
Cell-2517,3,0
Cell-2518,0,0
Cell-2519,11,0
Cell-2520,0,0
Cell-2521,0,0
Cell-2522,4,0
Cell-2523,1,0
Cell-2524,3,0
Cell-2525,2,0
Cell-2526,0,1
Cell-2527,2,1
Cell-2528,1,0
Cell-2529,3,0
Cell-2530,2,0
Cell-2531,0,0
Cell-2532,0,0
Cell-2533,0,0
Cell-2534,4,0
Cell-2535,8,1
Cell-2536,6,2
Cell-2537,1,2
Cell-2538,8,3
Cell-2539,3,2
Cell-2540,1,3
Cell-2541,4,1
Cell-2542,2,1
Cell-2543,2,1
Cell-2544,2,0
Cell-2545,1,0
Cell-2546,1,0
Cell-2547,0,0
Cell-2548,0,0
Cell-2549,2,0
Cell-2550,3,0
Cell-2551,1,0
Cell-2552,3,1
Cell-2553,0,0
Cell-2554,5,0
Cell-2555,2,1
Cell-2556,0,1
Cell-2557,3,1
Cell-2558,2,0
Cell-2559,2,1
Cell-2560,0,2
Cell-2561,1,0
Cell-2562,0,0
Cell-2563,1,0
Cell-2564,2,1
Cell-2565,0,0
Cell-2566,0,0
Cell-2567,2,0
Cell-2568,0,0
Cell-2569,2,0
Cell-2570,3,0
Cell-2571,0,0
Cell-2572,0,0
Cell-2573,0,0
Cell-2574,0,0
Cell-2575,0,0
Cell-2576,0,0
Cell-2577,0,0
Cell-2578,0,0
Cell-2579,0,0
Cell-2580,0,0
Cell-2581,0,0
Cell-2582,0,0
Cell-2583,0,1
Cell-2584,0,1
Cell-2585,0,1
Cell-2586,0,0
Cell-2587,0,0
Cell-2588,0,0
Cell-2589,0,0
Cell-2590,0,1
Cell-2591,0,1
Cell-2592,1,2
Cell-2593,0,0
Cell-2594,2,0
Cell-2595,0,0
Cell-2596,0,0
Cell-2597,1,0
Cell-2598,2,0
Cell-2599,2,0
Cell-2600,2,0
Cell-2601,2,0
Cell-2602,0,1
Cell-2603,2,1
Cell-2604,5,1
Cell-2605,0,0
Cell-2606,0,0
Cell-2607,0,0
Cell-2608,0,0
Cell-2609,1,0
Cell-2610,2,1
Cell-2611,0,1
Cell-2612,0,2
Cell-2613,0,2
Cell-2614,1,1
Cell-2615,0,1
Cell-2616,0,1
Cell-2617,1,3
Cell-2618,5,2
Cell-2619,2,1
Cell-2620,0,0
Cell-2621,2,0
Cell-2622,1,2
Cell-2623,1,2
Cell-2624,0,0
Cell-2625,0,0
Cell-2626,1,0
Cell-2627,2,0
Cell-2628,3,0
Cell-2629,1,0
