id_2cell,n_crashes,n_parks_rec_properties
Area-1496,0,0
Area-1497,1,0
Area-1498,0,0
Area-1499,0,0
Area-1500,1,0
Area-1501,2,0
Area-1502,2,0
Area-1503,1,0
Area-1504,3,0
Area-1505,1,0
Area-1506,2,0
Area-1507,0,0
Area-1508,2,0
Area-1509,0,0
Area-1510,0,3
Area-1511,1,0
Area-1512,0,0
Area-1513,0,0
Area-1514,0,0
Area-1515,0,1
Area-1516,0,1
Area-1517,0,1
Area-1518,1,1
Area-1519,2,0
Area-1520,0,0
Area-1521,4,0
Area-1522,0,0
Area-1523,4,0
Area-1524,2,0
Area-1525,0,0
Area-1526,0,0
Area-1527,0,0
Area-1528,0,0
Area-1529,0,1
Area-1530,0,0
Area-1531,0,0
Area-1532,3,0
Area-1533,0,0
Area-1534,1,1
Area-1535,0,1
Area-1536,1,0
Area-1537,1,0
Area-1538,0,0
Area-1539,2,0
Area-1540,0,0
Area-1541,0,1
Area-1542,1,1
Area-1543,5,0
Area-1544,1,0
Area-1545,3,0
Area-1546,2,1
Area-1547,1,1
Area-1548,1,0
Area-1549,1,0
Area-1550,0,0
Area-1551,0,1
Area-1552,0,1
Area-1553,0,1
Area-1554,1,1
Area-1555,0,0
Area-1556,0,0
Area-1557,0,0
Area-1558,0,1
Area-1559,1,2
Area-1560,2,2
Area-1561,2,1
Area-1562,1,0
Area-1563,1,0
Area-1564,0,0
Area-1565,2,0
Area-1566,1,0
Area-1567,3,0
Area-1568,2,0
Area-1569,1,0
Area-1570,4,0
Area-1571,0,0
Area-1572,0,1
Area-1573,0,1
Area-1574,5,1
Area-1575,10,0
Area-1576,1,0
Area-1577,2,0
Area-1578,2,0
Area-1579,2,0
Area-1580,3,0
Area-1581,0,0
Area-1582,2,0
Area-1583,0,1
Area-1584,4,0
Area-1585,0,0
Area-1586,2,1
Area-1587,3,0
Area-1588,3,1
Area-1589,2,2
Area-1590,4,0
Area-1591,2,0
Area-1592,0,2
Area-1593,0,0
Area-1594,0,1
Area-1595,1,1
Area-1596,0,1
Area-1597,1,1
Area-1598,0,0
Area-1599,0,0
Area-1600,0,0
Area-1601,0,1
Area-1602,0,1
Area-1603,0,1
Area-1604,3,2
Area-1605,1,1
Area-1606,9,0
Area-1607,1,0
Area-1608,1,0
Area-1609,2,0
Area-1610,3,0
Area-1611,4,0
Area-1612,1,1
Area-1613,3,1
Area-1614,3,0
Area-1615,2,1
Area-1616,7,2
Area-1617,0,0
Area-1618,0,1
Area-1619,0,0
Area-1620,0,1
Area-1621,0,1
Area-1622,0,0
Area-1623,0,0
Area-1624,0,0
Area-1625,0,0
Area-1626,2,0
Area-1627,1,0
Area-1628,1,2
Area-1629,0,0
Area-1630,2,1
Area-1631,1,1
Area-1632,1,0
Area-1633,3,0
Area-1634,1,1
Area-1635,2,0
Area-1636,0,1
Area-1637,0,2
Area-1638,4,1
Area-1639,2,1
Area-1640,3,0
Area-1641,0,0
Area-1642,0,1
Area-1643,0,0
Area-1644,0,0
Area-1645,0,0
Area-1646,0,1
Area-1647,0,3
Area-1648,0,1
Area-1649,0,1
Area-1650,2,1
Area-1651,0,0
Area-1652,1,0
Area-1653,7,0
Area-1654,1,0
Area-1655,1,0
Area-1656,0,0
Area-1657,2,0
Area-1658,0,1
Area-1659,3,1
Area-1660,2,0
Area-1661,0,0
Area-1662,0,0
Area-1663,0,0
Area-1664,0,1
Area-1665,0,1
Area-1666,1,1
Area-1667,2,0
Area-1668,0,0
Area-1669,0,1
Area-1670,0,1
Area-1671,0,0
Area-1672,0,0
Area-1673,0,0
Area-1674,1,0
Area-1675,1,0
Area-1676,1,0
Area-1677,2,0
Area-1678,0,0
Area-1679,2,0
Area-1680,3,0
Area-1681,2,2
Area-1682,2,1
Area-1683,0,1
Area-1684,2,1
Area-1685,2,1
Area-1686,1,2
Area-1687,0,0
Area-1688,1,4
Area-1689,0,0
Area-1690,0,0
Area-1691,0,0
Area-1692,0,2
Area-1693,0,2
Area-1694,2,0
Area-1695,2,0
Area-1696,4,1
Area-1697,0,1
Area-1698,0,0
Area-1699,3,0
Area-1700,4,0
Area-1701,0,0
Area-1702,0,0
Area-1703,1,0
Area-1704,1,0
Area-1705,2,0
Area-1706,1,0
Area-1707,0,0
Area-1708,2,1
Area-1709,0,0
Area-1710,0,0
Area-1711,0,0
Area-1712,2,0
Area-1713,1,0
Area-1714,0,0
Area-1715,0,0
Area-1716,0,1
Area-1717,0,1
Area-1718,2,1
Area-1719,1,0
Area-1720,0,0
Area-1721,3,0
Area-1722,0,0
Area-1723,1,0
Area-1724,1,0
Area-1725,8,0
Area-1726,0,0
Area-1727,3,2
Area-1728,1,0
Area-1729,2,0
Area-1730,0,1
Area-1731,3,1
Area-1732,1,1
Area-1733,0,0
Area-1734,0,3
Area-1735,0,0
Area-1736,0,0
Area-1737,0,0
Area-1738,0,1
Area-1739,0,1
Area-1740,1,1
Area-1741,1,0
Area-1742,0,0
Area-1743,4,1
Area-1744,3,2
Area-1745,2,1
Area-1746,3,0
Area-1747,1,0
Area-1748,6,0
Area-1749,1,1
Area-1750,1,1
Area-1751,0,0
Area-1752,1,0
Area-1753,3,0
Area-1754,1,1
Area-1755,0,1
Area-1756,1,0
Area-1757,0,0
Area-1758,0,0
Area-1759,2,0
Area-1760,1,0
Area-1761,1,0
Area-1762,0,0
Area-1763,1,0
Area-1764,1,2
Area-1765,0,3
Area-1766,0,2
Area-1767,0,1
Area-1768,0,0
Area-1769,1,0
Area-1770,1,0
Area-1771,0,0
Area-1772,1,0
Area-1773,6,0
Area-1774,1,1
Area-1775,3,0
Area-1776,1,0
Area-1777,1,1
Area-1778,0,1
Area-1779,2,0
Area-1780,1,0
Area-1781,2,2
Area-1782,1,1
Area-1783,0,0
Area-1784,0,0
Area-1785,0,2
Area-1786,2,2
Area-1787,1,0
Area-1788,2,0
Area-1789,3,0
Area-1790,2,0
Area-1791,8,1
Area-1792,2,1
Area-1793,0,0
Area-1794,0,0
Area-1795,4,0
Area-1796,3,0
Area-1797,0,0
Area-1798,2,0
Area-1799,1,0
Area-1800,1,0
Area-1801,0,1
Area-1802,1,1
Area-1803,8,0
Area-1804,2,0
Area-1805,2,0
Area-1806,3,0
Area-1807,0,0
Area-1808,1,0
Area-1809,4,0
Area-1810,1,0
Area-1811,0,0
Area-1812,0,3
Area-1813,0,2
Area-1814,1,0
Area-1815,2,0
Area-1816,1,1
Area-1817,0,1
Area-1818,0,0
Area-1819,4,0
Area-1820,1,0
Area-1821,1,0
Area-1822,5,0
Area-1823,0,0
Area-1824,5,0
Area-1825,0,0
Area-1826,0,0
Area-1827,1,1
Area-1828,0,0
Area-1829,2,0
Area-1830,0,0
Area-1831,0,0
Area-1832,0,3
Area-1833,2,3
Area-1834,0,0
Area-1835,1,0
Area-1836,4,0
Area-1837,7,0
Area-1838,2,0
Area-1839,2,0
Area-1840,2,0
Area-1841,2,0
Area-1842,3,1
Area-1843,2,1
Area-1844,2,0
Area-1845,2,0
Area-1846,2,0
Area-1847,1,0
Area-1848,0,0
Area-1849,0,0
Area-1850,0,0
Area-1851,1,0
Area-1852,1,0
Area-1853,4,0
Area-1854,2,0
Area-1855,2,0
Area-1856,0,0
Area-1857,0,0
Area-1858,2,0
Area-1859,1,0
Area-1860,0,1
Area-1861,0,0
Area-1862,3,0
Area-1863,2,0
Area-1864,0,0
Area-1865,2,0
Area-1866,4,0
Area-1867,7,0
Area-1868,10,0
Area-1869,3,0
Area-1870,5,0
Area-1871,1,0
Area-1872,0,0
Area-1873,2,2
Area-1874,3,2
Area-1875,1,1
Area-1876,0,0
Area-1877,0,0
Area-1878,0,0
Area-1879,0,2
Area-1880,1,1
Area-1881,0,0
Area-1882,1,0
Area-1883,3,0
Area-1884,2,0
Area-1885,2,0
Area-1886,1,0
Area-1887,4,0
Area-1888,4,0
Area-1889,3,1
Area-1890,2,1
Area-1891,2,1
Area-1892,2,0
Area-1893,0,1
Area-1894,1,0
Area-1895,1,0
Area-1896,4,0
Area-1897,2,0
Area-1898,3,0
Area-1899,1,0
Area-1900,7,0
Area-1901,1,0
Area-1902,1,0
Area-1903,2,0
Area-1904,5,0
Area-1905,2,0
Area-1906,8,0
Area-1907,5,1
Area-1908,0,1
Area-1909,0,1
Area-1910,0,0
Area-1911,2,0
Area-1912,2,0
Area-1913,3,1
Area-1914,3,0
Area-1915,4,0
Area-1916,3,0
Area-1917,3,0
Area-1918,1,0
Area-1919,2,0
Area-1920,1,0
Area-1921,4,1
Area-1922,1,0
Area-1923,3,0
Area-1924,0,0
Area-1925,0,0
Area-1926,0,0
Area-1927,1,1
Area-1928,1,0
Area-1929,1,0
Area-1930,1,0
Area-1931,5,1
Area-1932,2,0
Area-1933,2,0
Area-1934,2,0
Area-1935,5,0
Area-1936,5,0
Area-1937,1,0
Area-1938,0,0
Area-1939,5,0
Area-1940,1,0
Area-1941,8,0
Area-1942,2,0
Area-1943,2,0
Area-1944,10,0
Area-1945,3,0
Area-1946,2,0
Area-1947,3,0
Area-1948,3,0
Area-1949,8,0
Area-1950,11,0
Area-1951,7,0
Area-1952,6,0
Area-1953,0,0
Area-1954,5,1
Area-1955,1,1
Area-1956,1,0
Area-1957,2,0
Area-1958,2,0
Area-1959,1,4
Area-1960,2,3
Area-1961,3,0
Area-1962,0,0
Area-1963,5,0
Area-1964,6,0
Area-1965,3,0
Area-1966,0,1
Area-1967,11,2
Area-1968,2,0
Area-1969,0,1
Area-1970,0,1
Area-1971,2,0
Area-1972,0,0
Area-1973,0,0
Area-1974,0,2
Area-1975,4,2
Area-1976,2,0
Area-1977,3,0
Area-1978,1,0
Area-1979,0,1
Area-1980,0,0
Area-1981,6,0
Area-1982,9,0
Area-1983,4,0
Area-1984,5,0
Area-1985,5,0
Area-1986,3,0
Area-1987,4,0
Area-1988,4,0
Area-1989,4,0
Area-1990,3,0
Area-1991,4,0
Area-1992,3,0
Area-1993,1,0
Area-1994,4,0
Area-1995,4,0
Area-1996,3,0
Area-1997,2,0
Area-1998,3,0
Area-1999,1,0
Area-2000,0,0
Area-2001,0,0
Area-2002,1,0
Area-2003,0,1
Area-2004,0,1
Area-2005,2,1
Area-2006,2,3
Area-2007,1,5
Area-2008,5,1
Area-2009,9,2
Area-2010,3,1
Area-2011,6,1
Area-2012,3,1
Area-2013,3,1
Area-2014,6,1
Area-2015,8,2
Area-2016,5,1
Area-2017,1,1
Area-2018,0,0
Area-2019,1,0
Area-2020,0,0
Area-2021,0,0
Area-2022,0,0
Area-2023,0,2
Area-2024,0,3
Area-2025,8,1
Area-2026,3,0
Area-2027,3,0
Area-2028,2,0
Area-2029,9,0
Area-2030,3,0
Area-2031,6,0
Area-2032,6,0
Area-2033,2,0
Area-2034,9,0
Area-2035,1,0
Area-2036,2,0
Area-2037,2,0
Area-2038,0,0
Area-2039,1,0
Area-2040,0,0
Area-2041,4,0
Area-2042,0,0
Area-2043,1,0
Area-2044,0,0
Area-2045,3,0
Area-2046,5,0
Area-2047,1,0
Area-2048,1,0
Area-2049,0,0
Area-2050,0,0
Area-2051,0,0
Area-2052,0,1
Area-2053,0,2
Area-2054,0,3
Area-2055,0,7
Area-2056,2,3
Area-2057,3,1
Area-2058,4,1
Area-2059,4,1
Area-2060,2,1
Area-2061,1,0
Area-2062,3,0
Area-2063,2,0
Area-2064,0,0
Area-2065,1,0
Area-2066,1,0
Area-2067,0,0
Area-2068,1,0
Area-2069,0,0
Area-2070,0,0
Area-2071,0,0
Area-2072,0,2
Area-2073,10,2
Area-2074,6,0
Area-2075,6,0
Area-2076,5,0
Area-2077,3,0
Area-2078,6,0
Area-2079,2,0
Area-2080,0,0
Area-2081,4,0
Area-2082,5,0
Area-2083,0,0
Area-2084,0,0
Area-2085,0,0
Area-2086,0,0
Area-2087,0,1
Area-2088,0,1
Area-2089,0,0
Area-2090,0,0
Area-2091,2,0
Area-2092,0,0
Area-2093,0,0
Area-2094,0,0
Area-2095,3,0
Area-2096,8,0
Area-2097,3,0
Area-2098,0,0
Area-2099,0,1
Area-2100,0,3
Area-2101,3,4
Area-2102,4,3
Area-2103,0,2
Area-2104,0,1
Area-2105,1,0
Area-2106,0,0
Area-2107,2,1
Area-2108,5,1
Area-2109,4,0
Area-2110,0,0
Area-2111,6,0
Area-2112,2,0
Area-2113,5,0
Area-2114,4,0
Area-2115,2,1
Area-2116,4,0
Area-2117,0,0
Area-2118,0,0
Area-2119,0,0
Area-2120,0,0
Area-2121,0,0
Area-2122,0,1
Area-2123,0,1
Area-2124,0,1
Area-2125,4,1
Area-2126,2,0
Area-2127,0,0
Area-2128,1,0
Area-2129,3,0
Area-2130,0,0
Area-2131,1,1
Area-2132,1,1
Area-2133,0,0
Area-2134,5,0
Area-2135,4,0
Area-2136,0,0
Area-2137,3,0
Area-2138,1,0
Area-2139,1,1
Area-2140,2,1
Area-2141,2,0
Area-2142,6,0
Area-2143,2,0
Area-2144,2,0
Area-2145,1,1
Area-2146,5,0
Area-2147,3,2
Area-2148,6,0
Area-2149,0,0
Area-2150,2,1
Area-2151,1,5
Area-2152,0,6
Area-2153,3,5
Area-2154,0,1
Area-2155,0,0
Area-2156,1,0
Area-2157,1,0
Area-2158,3,0
Area-2159,2,0
Area-2160,2,0
Area-2161,0,1
Area-2162,0,0
Area-2163,1,0
Area-2164,1,0
Area-2165,0,0
Area-2166,0,1
Area-2167,0,0
Area-2168,0,0
Area-2169,1,0
Area-2170,0,0
Area-2171,0,0
Area-2172,0,0
Area-2173,0,0
Area-2174,0,0
Area-2175,0,1
Area-2176,0,1
Area-2177,0,1
Area-2178,0,1
Area-2179,0,1
Area-2180,0,1
Area-2181,0,1
Area-2182,0,1
Area-2183,4,1
Area-2184,1,0
Area-2185,0,0
Area-2186,1,0
Area-2187,2,0
Area-2188,1,0
Area-2189,2,0
Area-2190,1,0
Area-2191,4,0
Area-2192,6,0
Area-2193,4,0
Area-2194,0,0
Area-2195,2,2
Area-2196,2,1
Area-2197,0,0
Area-2198,1,0
Area-2199,1,0
Area-2200,2,0
Area-2201,0,1
Area-2202,0,0
Area-2203,1,1
Area-2204,0,0
Area-2205,1,2
Area-2206,0,0
Area-2207,0,1
Area-2208,0,5
Area-2209,0,4
Area-2210,2,3
Area-2211,0,2
Area-2212,2,0
Area-2213,0,0
Area-2214,1,1
Area-2215,0,0
Area-2216,3,0
Area-2217,4,0
Area-2218,1,0
Area-2219,1,0
Area-2220,1,0
Area-2221,1,1
Area-2222,1,0
Area-2223,1,1
Area-2224,0,0
Area-2225,0,0
Area-2226,1,0
Area-2227,0,0
Area-2228,1,0
Area-2229,0,1
Area-2230,0,1
Area-2231,0,0
Area-2232,0,0
Area-2233,0,0
Area-2234,0,0
Area-2235,0,1
Area-2236,0,1
Area-2237,0,1
Area-2238,1,1
Area-2239,0,2
Area-2240,0,2
Area-2241,0,2
Area-2242,0,1
Area-2243,1,1
Area-2244,5,1
Area-2245,2,1
Area-2246,1,0
Area-2247,0,0
Area-2248,2,1
Area-2249,1,1
Area-2250,2,0
Area-2251,0,0
Area-2252,1,0
Area-2253,3,1
Area-2254,3,1
Area-2255,1,0
Area-2256,0,1
Area-2257,0,0
Area-2258,0,0
Area-2259,2,0
Area-2260,2,0
Area-2261,0,0
Area-2262,1,1
Area-2263,0,0
Area-2264,1,1
Area-2265,1,0
Area-2266,1,1
Area-2267,0,1
Area-2268,0,2
Area-2269,0,3
Area-2270,0,3
Area-2271,1,3
Area-2272,0,0
Area-2273,0,0
Area-2274,2,0
Area-2275,1,3
Area-2276,1,0
Area-2277,2,0
Area-2278,4,0
Area-2279,0,0
Area-2280,0,0
Area-2281,0,0
Area-2282,1,1
Area-2283,1,0
Area-2284,0,0
Area-2285,0,0
Area-2286,0,0
Area-2287,1,1
Area-2288,0,1
Area-2289,0,0
Area-2290,1,1
Area-2291,1,1
Area-2292,0,0
Area-2293,0,0
Area-2294,0,0
Area-2295,0,0
Area-2296,0,0
Area-2297,0,1
Area-2298,0,1
Area-2299,0,1
Area-2300,0,1
Area-2301,0,1
Area-2302,1,1
Area-2303,0,1
Area-2304,0,1
Area-2305,0,2
Area-2306,0,2
Area-2307,0,2
Area-2308,0,1
Area-2309,2,0
Area-2310,0,0
Area-2311,0,0
Area-2312,1,0
Area-2313,2,1
Area-2314,2,1
Area-2315,2,0
Area-2316,1,0
Area-2317,3,1
Area-2318,0,1
Area-2319,1,0
Area-2320,1,0
Area-2321,0,0
Area-2322,2,0
Area-2323,1,0
Area-2324,0,0
Area-2325,0,0
Area-2326,1,0
Area-2327,2,0
Area-2328,0,0
Area-2329,0,2
Area-2330,1,2
Area-2331,0,1
Area-2332,0,3
Area-2333,0,3
Area-2334,1,2
Area-2335,1,2
Area-2336,0,0
Area-2337,0,0
Area-2338,0,0
Area-2339,0,0
Area-2340,0,1
Area-2341,0,1
Area-2342,1,0
Area-2343,6,0
Area-2344,1,0
Area-2345,2,0
Area-2346,0,0
Area-2347,1,1
Area-2348,0,1
Area-2349,1,0
Area-2350,0,0
Area-2351,7,0
Area-2352,0,0
Area-2353,7,0
Area-2354,5,0
Area-2355,1,0
Area-2356,0,0
Area-2357,0,0
Area-2358,0,0
Area-2359,0,0
Area-2360,0,0
Area-2361,0,0
Area-2362,0,0
Area-2363,0,0
Area-2364,0,1
Area-2365,0,1
Area-2366,0,1
Area-2367,0,1
Area-2368,0,1
Area-2369,1,1
Area-2370,0,1
Area-2371,0,1
Area-2372,0,2
Area-2373,0,2
Area-2374,1,0
Area-2375,0,0
Area-2376,2,0
Area-2377,1,0
Area-2378,1,0
Area-2379,3,1
Area-2380,2,1
Area-2381,2,0
Area-2382,1,0
Area-2383,3,0
Area-2384,8,0
Area-2385,0,0
Area-2386,0,0
Area-2387,1,0
Area-2388,1,1
Area-2389,2,0
Area-2390,1,0
Area-2391,1,0
Area-2392,0,0
Area-2393,0,0
Area-2394,0,0
Area-2395,0,1
Area-2396,0,1
Area-2397,0,2
Area-2398,0,3
Area-2399,0,2
Area-2400,0,1
Area-2401,1,1
Area-2402,1,0
Area-2403,0,0
Area-2404,0,0
Area-2405,0,0
Area-2406,0,0
Area-2407,1,0
Area-2408,0,0
Area-2409,0,0
Area-2410,3,0
Area-2411,6,0
Area-2412,4,0
Area-2413,3,0
Area-2414,6,0
Area-2415,4,0
Area-2416,3,0
Area-2417,1,1
Area-2418,1,0
Area-2419,1,0
Area-2420,0,0
Area-2421,0,0
Area-2422,1,0
Area-2423,2,1
Area-2424,1,0
Area-2425,1,0
Area-2426,4,0
Area-2427,0,0
Area-2428,0,0
Area-2429,0,0
Area-2430,0,0
Area-2431,0,0
Area-2432,0,0
Area-2433,0,2
Area-2434,0,1
Area-2435,0,1
Area-2436,0,1
Area-2437,0,1
Area-2438,0,1
Area-2439,0,1
Area-2440,1,2
Area-2441,2,2
Area-2442,0,2
Area-2443,4,2
Area-2444,1,0
Area-2445,2,0
Area-2446,0,0
Area-2447,4,0
Area-2448,1,0
Area-2449,1,1
Area-2450,1,1
Area-2451,4,0
Area-2452,1,0
Area-2453,2,0
Area-2454,2,0
Area-2455,0,0
Area-2456,1,0
Area-2457,2,0
Area-2458,6,1
Area-2459,1,0
Area-2460,3,0
Area-2461,1,0
Area-2462,0,0
Area-2463,3,0
Area-2464,1,0
Area-2465,0,2
Area-2466,0,1
Area-2467,3,2
Area-2468,1,1
Area-2469,0,1
Area-2470,1,1
Area-2471,2,0
Area-2472,1,0
Area-2473,0,0
Area-2474,0,0
Area-2475,1,0
Area-2476,1,0
Area-2477,3,0
Area-2478,2,0
Area-2479,2,1
Area-2480,3,0
Area-2481,4,0
Area-2482,0,1
Area-2483,1,1
Area-2484,1,0
Area-2485,3,0
Area-2486,2,1
Area-2487,0,3
Area-2488,0,0
Area-2489,0,1
Area-2490,0,1
Area-2491,0,0
Area-2492,0,1
Area-2493,0,1
Area-2494,10,1
Area-2495,3,0
Area-2496,2,0
Area-2497,0,0
Area-2498,0,0
Area-2499,0,0
Area-2500,0,0
Area-2501,0,0
Area-2502,0,0
Area-2503,0,0
Area-2504,0,0
Area-2505,0,0
Area-2506,0,2
Area-2507,0,1
Area-2508,0,1
Area-2509,0,1
Area-2510,0,0
Area-2511,2,0
Area-2512,0,0
Area-2513,0,2
Area-2514,2,5
Area-2515,2,3
Area-2516,0,1
Area-2517,3,0
Area-2518,0,0
Area-2519,11,0
Area-2520,0,0
Area-2521,0,0
Area-2522,4,0
Area-2523,1,0
Area-2524,3,0
Area-2525,2,0
Area-2526,0,1
Area-2527,2,1
Area-2528,1,0
Area-2529,3,0
Area-2530,2,0
Area-2531,0,0
Area-2532,0,0
Area-2533,0,0
Area-2534,4,0
Area-2535,8,1
Area-2536,6,2
Area-2537,1,2
Area-2538,8,3
Area-2539,3,2
Area-2540,1,3
Area-2541,4,1
Area-2542,2,1
Area-2543,2,1
Area-2544,2,0
Area-2545,1,0
Area-2546,1,0
Area-2547,0,0
Area-2548,0,0
Area-2549,2,0
Area-2550,3,0
Area-2551,1,0
Area-2552,3,1
Area-2553,0,0
Area-2554,5,0
Area-2555,2,1
Area-2556,0,1
Area-2557,3,1
Area-2558,2,0
Area-2559,2,1
Area-2560,0,2
Area-2561,1,0
Area-2562,0,0
Area-2563,1,0
Area-2564,2,1
Area-2565,0,0
Area-2566,0,0
Area-2567,2,0
Area-2568,0,0
Area-2569,2,0
Area-2570,3,0
Area-2571,0,0
Area-2572,0,0
Area-2573,0,0
Area-2574,0,0
Area-2575,0,0
Area-2576,0,0
Area-2577,0,0
Area-2578,0,0
Area-2579,0,0
Area-2580,0,0
Area-2581,0,0
Area-2582,0,0
Area-2583,0,1
Area-2584,0,1
Area-2585,0,1
Area-2586,0,0
Area-2587,0,0
Area-2588,0,0
Area-2589,0,0
Area-2590,0,1
Area-2591,0,1
Area-2592,1,2
Area-2593,0,0
Area-2594,2,0
Area-2595,0,0
Area-2596,0,0
Area-2597,1,0
Area-2598,2,0
Area-2599,2,0
Area-2600,2,0
Area-2601,2,0
Area-2602,0,1
Area-2603,2,1
Area-2604,5,1
Area-2605,0,0
Area-2606,0,0
Area-2607,0,0
Area-2608,0,0
Area-2609,1,0
Area-2610,2,1
Area-2611,0,1
Area-2612,0,2
Area-2613,0,2
Area-2614,1,1
Area-2615,0,1
Area-2616,0,1
Area-2617,1,3
Area-2618,5,2
Area-2619,2,1
Area-2620,0,0
Area-2621,2,0
Area-2622,1,2
Area-2623,1,2
Area-2624,0,0
Area-2625,0,0
Area-2626,1,0
Area-2627,2,0
Area-2628,3,0
Area-2629,1,0
Area-2630,7,0
Area-2631,11,0
Area-2632,4,1
Area-2633,2,1
Area-2634,1,1
Area-2635,0,0
Area-2636,0,0
Area-2637,1,0
Area-2638,0,0
Area-2639,3,0
Area-2640,0,0
Area-2641,0,1
Area-2642,0,0
Area-2643,0,0
Area-2644,1,0
Area-2645,0,0
Area-2646,4,0
Area-2647,1,1
Area-2648,0,0
Area-2649,0,0
Area-2650,0,0
Area-2651,0,0
Area-2652,0,0
Area-2653,0,0
Area-2654,0,0
Area-2655,0,0
Area-2656,0,1
Area-2657,0,0
Area-2658,0,0
Area-2659,0,0
Area-2660,0,0
Area-2661,0,0
Area-2662,0,0
Area-2663,0,0
Area-2664,0,0
Area-2665,1,0
Area-2666,1,0
Area-2667,1,0
Area-2668,0,1
Area-2669,0,1
Area-2670,0,1
Area-2671,0,1
Area-2672,0,1
Area-2673,0,1
Area-2674,2,0
Area-2675,1,0
Area-2676,3,0
Area-2677,1,0
Area-2678,1,0
Area-2679,0,0
Area-2680,2,0
Area-2681,0,0
Area-2682,0,1
Area-2683,1,0
Area-2684,6,0
Area-2685,0,0
Area-2686,0,0
Area-2687,2,0
Area-2688,0,1
Area-2689,4,3
Area-2690,0,2
Area-2691,1,2
Area-2692,0,3
Area-2693,0,2
Area-2694,0,1
Area-2695,0,2
Area-2696,0,2
Area-2697,0,2
Area-2698,1,2
Area-2699,0,1
Area-2700,0,1
Area-2701,0,1
Area-2702,2,0
Area-2703,0,1
Area-2704,0,0
Area-2705,0,0
Area-2706,1,0
Area-2707,0,0
Area-2708,3,0
Area-2709,4,0
Area-2710,7,0
Area-2711,14,0
Area-2712,3,0
Area-2713,5,1
Area-2714,1,1
Area-2715,1,0
Area-2716,0,0
Area-2717,0,0
Area-2718,0,0
Area-2719,1,0
Area-2720,3,1
Area-2721,1,1
Area-2722,1,1
Area-2723,1,1
Area-2724,0,0
Area-2725,1,0
Area-2726,1,0
Area-2727,0,1
Area-2728,2,0
Area-2729,0,0
Area-2730,0,0
Area-2731,1,0
Area-2732,0,0
Area-2733,0,0
Area-2734,0,0
Area-2735,0,1
Area-2736,0,1
Area-2737,0,0
Area-2738,0,0
Area-2739,0,0
Area-2740,0,0
Area-2741,0,0
Area-2742,0,0
Area-2743,0,0
Area-2744,0,0
Area-2745,0,0
Area-2746,0,0
Area-2747,0,1
Area-2748,0,1
Area-2749,0,1
Area-2750,0,0
Area-2751,0,1
Area-2752,0,1
Area-2753,0,0
Area-2754,1,0
Area-2755,0,0
Area-2756,6,0
Area-2757,1,0
Area-2758,4,0
Area-2759,1,0
Area-2760,2,0
Area-2761,1,0
Area-2762,2,0
Area-2763,1,0
Area-2764,4,0
Area-2765,2,1
Area-2766,2,1
Area-2767,2,1
Area-2768,0,1
Area-2769,1,4
Area-2770,0,4
Area-2771,0,2
Area-2772,0,1
Area-2773,0,1
Area-2774,0,2
Area-2775,0,1
Area-2776,0,3
Area-2777,0,3
Area-2778,0,3
Area-2779,0,2
Area-2780,1,1
Area-2781,0,1
Area-2782,4,0
Area-2783,0,0
Area-2784,0,0
Area-2785,1,0
Area-2786,2,2
Area-2787,0,2
Area-2788,7,0
Area-2789,4,0
Area-2790,3,1
Area-2791,12,0
Area-2792,0,0
Area-2793,3,1
Area-2794,1,1
Area-2795,0,0
Area-2796,1,0
Area-2797,0,0
Area-2798,0,1
Area-2799,1,1
Area-2800,0,0
Area-2801,2,0
Area-2802,0,0
Area-2803,0,1
Area-2804,2,0
Area-2805,0,0
Area-2806,1,1
Area-2807,1,1
Area-2808,2,0
Area-2809,0,0
Area-2810,0,0
Area-2811,1,0
Area-2812,0,0
Area-2813,0,0
Area-2814,0,1
Area-2815,0,1
Area-2816,0,0
Area-2817,0,0
Area-2818,0,0
Area-2819,0,0
Area-2820,1,0
Area-2821,0,0
Area-2822,0,0
Area-2823,0,0
Area-2824,0,0
Area-2825,0,0
Area-2826,0,0
Area-2827,0,1
Area-2828,0,1
Area-2829,0,1
Area-2830,0,1
Area-2831,0,1
Area-2832,0,1
Area-2833,2,0
Area-2834,0,0
Area-2835,1,0
Area-2836,0,0
Area-2837,2,1
Area-2838,4,1
Area-2839,0,0
Area-2840,0,0
Area-2841,1,1
Area-2842,0,0
Area-2843,4,2
Area-2844,1,2
Area-2845,0,2
Area-2846,0,1
Area-2847,0,1
Area-2848,0,3
Area-2849,0,3
Area-2850,0,2
Area-2851,0,1
Area-2852,0,2
Area-2853,1,1
Area-2854,0,1
Area-2855,0,2
Area-2856,0,4
Area-2857,0,3
Area-2858,1,1
Area-2859,1,0
Area-2860,0,0
Area-2861,2,0
Area-2862,1,0
Area-2863,2,0
Area-2864,1,0
Area-2865,1,2
Area-2866,0,1
Area-2867,1,0
Area-2868,2,0
Area-2869,1,1
Area-2870,4,0
Area-2871,2,0
Area-2872,1,0
Area-2873,0,0
Area-2874,0,1
Area-2875,1,0
Area-2876,3,0
Area-2877,0,0
Area-2878,0,0
Area-2879,0,1
Area-2880,2,1
Area-2881,1,0
Area-2882,0,0
Area-2883,3,0
Area-2884,1,0
Area-2885,0,0
Area-2886,6,1
Area-2887,1,0
Area-2888,1,0
Area-2889,2,1
Area-2890,0,2
Area-2891,0,1
Area-2892,0,0
