id_5cell,n_crashes,n_parks_rec_properties
Area-9794,3,0
Area-9795,1,1
Area-9796,0,0
Area-9797,0,0
Area-9798,0,0
Area-9799,0,0
Area-9800,0,0
Area-9801,0,0
Area-9802,0,0
Area-9803,0,0
Area-9804,1,0
Area-9805,1,0
Area-9806,9,0
Area-9807,0,1
Area-9808,0,0
Area-9809,0,1
Area-9810,0,1
Area-9811,0,0
Area-9812,7,0
Area-9813,0,0
Area-9814,11,0
Area-9815,0,0
Area-9816,0,0
Area-9817,0,1
Area-9818,0,0
Area-9819,2,0
Area-9820,3,0
Area-9821,0,0
