id_5cell,n_crashes,n_parks_rec_properties
Cell-1360,0,1
Cell-1361,0,0
Cell-1362,1,0
Cell-1363,0,0
Cell-1364,0,0
Cell-1365,0,0
Cell-1366,6,0
Cell-1367,0,0
Cell-1368,0,0
Cell-1369,1,0
Cell-1370,2,0
Cell-1371,2,0
Cell-1372,4,0
Cell-1373,0,0
Cell-1374,0,0
Cell-1375,1,0
Cell-1376,0,1
Cell-1377,0,0
Cell-1378,0,0
Cell-1379,0,0
Cell-1380,2,0
Cell-1381,1,1
Cell-1382,2,0
Cell-1383,2,1
Cell-1384,0,0
Cell-1385,0,0
Cell-1386,0,0
Cell-1387,9,0
Cell-1388,0,0
Cell-1389,0,0
Cell-1390,0,1
Cell-1391,0,1
Cell-1392,2,0
Cell-1393,0,0
Cell-1394,3,0
Cell-1395,10,0
Cell-1396,3,0
Cell-1397,1,1
Cell-1398,0,0
Cell-1399,0,0
Cell-1400,0,0
Cell-1401,0,0
Cell-1402,0,0
Cell-1403,0,0
Cell-1404,0,0
Cell-1405,0,0
Cell-1406,1,0
Cell-1407,1,0
Cell-1408,9,0
Cell-1409,0,1
Cell-1410,0,0
Cell-1411,0,1
Cell-1412,0,1
Cell-1413,0,0
Cell-1414,7,0
Cell-1415,0,0
Cell-1416,11,0
Cell-1417,0,0
Cell-1418,0,0
Cell-1419,0,1
Cell-1420,0,0
Cell-1421,2,0
Cell-1422,3,0
Cell-1423,0,0
